Cited paper,Title,Author,Canonical Author,Affiliation,Canonical Institution,Country,Evidence URL,Scholar ID,Scholar Page
LAPS,SOLID: self-seeding and multi-intent self-instructing LLMs for generating Iitent-a are information-seeking dialogs,Arian Askari,Arian Askari,Leiden University,Leiden University,The Netherlands,https://scholarlypublications.universiteitleiden.nl/access/item%3A4294661/download,DzthRtQLZTkJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,SOLID: self-seeding and multi-intent self-instructing LLMs for generating Iitent-a are information-seeking dialogs,Chuan Meng,Chuan Meng,University of Amsterdam,University of Amsterdam,The Netherlands,https://scholarlypublications.universiteitleiden.nl/access/item%3A4294661/download,DzthRtQLZTkJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,SOLID: self-seeding and multi-intent self-instructing LLMs for generating Iitent-a are information-seeking dialogs,Evangelos Kanoulas,Evangelos Kanoulas,University of Amsterdam,University of Amsterdam,The Netherlands,https://scholarlypublications.universiteitleiden.nl/access/item%3A4294661/download,DzthRtQLZTkJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,SOLID: self-seeding and multi-intent self-instructing LLMs for generating Iitent-a are information-seeking dialogs,Mohammad Aliannejadi,Mohammad Aliannejadi,University of Amsterdam,University of Amsterdam,The Netherlands,https://scholarlypublications.universiteitleiden.nl/access/item%3A4294661/download,DzthRtQLZTkJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,SOLID: self-seeding and multi-intent self-instructing LLMs for generating Iitent-a are information-seeking dialogs,Roxana Petcu,Roxana Petcu,University of Amsterdam,University of Amsterdam,The Netherlands,https://scholarlypublications.universiteitleiden.nl/access/item%3A4294661/download,DzthRtQLZTkJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,SOLID: self-seeding and multi-intent self-instructing LLMs for generating Iitent-a are information-seeking dialogs,Suzan Verberne,Suzan Verberne,Leiden University,Leiden University,The Netherlands,https://scholarlypublications.universiteitleiden.nl/access/item%3A4294661/download,DzthRtQLZTkJ,"https://scholar.google.com/scholar?start=70&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,SOLID: Self-seeding and multi-intent self-instructing LLMs for generating intent-aware information-seeking dialogs,Amin Abolghasemi,Amin Abolghasemi,Leiden University,Leiden University,The Netherlands,https://aclanthology.org/2025.findings-naacl.357/,SKtlNHPZ8zcJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,SOLID: Self-seeding and multi-intent self-instructing LLMs for generating intent-aware information-seeking dialogs,Arian Askari,Arian Askari,Leiden University,Leiden University,The Netherlands,https://aclanthology.org/2025.findings-naacl.357/,SKtlNHPZ8zcJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,SOLID: Self-seeding and multi-intent self-instructing LLMs for generating intent-aware information-seeking dialogs,Chuan Meng,Chuan Meng,University of Amsterdam,University of Amsterdam,The Netherlands,https://aclanthology.org/2025.findings-naacl.357/,SKtlNHPZ8zcJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,SOLID: Self-seeding and multi-intent self-instructing LLMs for generating intent-aware information-seeking dialogs,Evangelos Kanoulas,Evangelos Kanoulas,University of Amsterdam,University of Amsterdam,The Netherlands,https://aclanthology.org/2025.findings-naacl.357/,SKtlNHPZ8zcJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,SOLID: Self-seeding and multi-intent self-instructing LLMs for generating intent-aware information-seeking dialogs,Mohammad Aliannejadi,Mohammad Aliannejadi,University of Amsterdam,University of Amsterdam,The Netherlands,https://aclanthology.org/2025.findings-naacl.357/,SKtlNHPZ8zcJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,SOLID: Self-seeding and multi-intent self-instructing LLMs for generating intent-aware information-seeking dialogs,Roxana Petcu,Roxana Petcu,University of Amsterdam,University of Amsterdam,The Netherlands,https://aclanthology.org/2025.findings-naacl.357/,SKtlNHPZ8zcJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,SOLID: Self-seeding and multi-intent self-instructing LLMs for generating intent-aware information-seeking dialogs,Suzan Verberne,Suzan Verberne,Leiden University,Leiden University,The Netherlands,https://aclanthology.org/2025.findings-naacl.357/,SKtlNHPZ8zcJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Staff competency assessment and task allocation methods considering ai augmentation: A study based on the e-cargo model,Danming Huang,Danming Huang,King Saud University,King Saud University,Saudi Arabia,https://ieeexplore.ieee.org/abstract/document/11148281/?casa_token=zhzc8uek0l4AAAAA:Oz6pzZeQSnzpvdQ0__hAJTv_wchMILC8VPoNJxM7IaYkoiGnfQaVNBO5Dcu5Ngp18Ox3l74F24z9,iLNmqDuAGzoJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Staff competency assessment and task allocation methods considering ai augmentation: A study based on the e-cargo model,Haibin Zhu,Haibin Zhu,King Saud University,King Saud University,Saudi Arabia,https://ieeexplore.ieee.org/abstract/document/11148281/?casa_token=zhzc8uek0l4AAAAA:Oz6pzZeQSnzpvdQ0__hAJTv_wchMILC8VPoNJxM7IaYkoiGnfQaVNBO5Dcu5Ngp18Ox3l74F24z9,iLNmqDuAGzoJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Staff competency assessment and task allocation methods considering ai augmentation: A study based on the e-cargo model,Jiahui Yu,Jiahui Yu,King Saud University,King Saud University,Saudi Arabia,https://ieeexplore.ieee.org/abstract/document/11148281/?casa_token=zhzc8uek0l4AAAAA:Oz6pzZeQSnzpvdQ0__hAJTv_wchMILC8VPoNJxM7IaYkoiGnfQaVNBO5Dcu5Ngp18Ox3l74F24z9,iLNmqDuAGzoJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Staff competency assessment and task allocation methods considering ai augmentation: A study based on the e-cargo model,Xianzhong Zhou,Xianzhong Zhou,King Saud University,King Saud University,Saudi Arabia,https://ieeexplore.ieee.org/abstract/document/11148281/?casa_token=zhzc8uek0l4AAAAA:Oz6pzZeQSnzpvdQ0__hAJTv_wchMILC8VPoNJxM7IaYkoiGnfQaVNBO5Dcu5Ngp18Ox3l74F24z9,iLNmqDuAGzoJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Staff competency assessment and task allocation methods considering ai augmentation: A study based on the e-cargo model,Xinlei Zhang,Xinlei Zhang,King Saud University,King Saud University,Saudi Arabia,https://ieeexplore.ieee.org/abstract/document/11148281/?casa_token=zhzc8uek0l4AAAAA:Oz6pzZeQSnzpvdQ0__hAJTv_wchMILC8VPoNJxM7IaYkoiGnfQaVNBO5Dcu5Ngp18Ox3l74F24z9,iLNmqDuAGzoJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Staff competency assessment and task allocation methods considering ai augmentation: A study based on the e-cargo model,Yuxiang Sun,Yuxiang Sun,King Saud University,King Saud University,Saudi Arabia,https://ieeexplore.ieee.org/abstract/document/11148281/?casa_token=zhzc8uek0l4AAAAA:Oz6pzZeQSnzpvdQ0__hAJTv_wchMILC8VPoNJxM7IaYkoiGnfQaVNBO5Dcu5Ngp18Ox3l74F24z9,iLNmqDuAGzoJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,"STELLAR: A Structured, Trustworthy, and Explainable LLM-Led Architecture for Reliable Customer Support",Helio Pedrini,Helio Pedrini,University of Campinas,University of Campinas,,https://journals-sol.sbc.org.br/index.php/jbcs/article/view/6044,ytxDJl2Iq3IJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,"STELLAR: A Structured, Trustworthy, and Explainable LLM-Led Architecture for Reliable Customer Support",Matheus Ferracciú Scatolin,Matheus Ferracciú Scatolin,University of Campinas,University of Campinas,,https://journals-sol.sbc.org.br/index.php/jbcs/article/view/6044,ytxDJl2Iq3IJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Studying Software Engineering Processes within Computational Notebooks,Md Saeed Siddik,Md Saeed Siddik,University of Alberta,University of Alberta,,https://ualberta.scholaris.ca/items/eaf877d8-12a3-4b92-83da-bff122b7adb9,ECQyS62WwMoJ,"https://scholar.google.com/scholar?start=60&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,The 3rd Workshop on Personal Intelligence with Generative AI,Fuli Feng,Fuli Feng,University of Science and Technology of China,University of Science and Technology of China,China,https://dl.acm.org/doi/abs/10.1145/3701716.3717524,OtlrnBU4YlIJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,The 3rd Workshop on Personal Intelligence with Generative AI,Hongzhi Yin,Hongzhi Yin,The University of Queensland,University of Queensland,Australia,https://dl.acm.org/doi/abs/10.1145/3701716.3717524,OtlrnBU4YlIJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,The 3rd Workshop on Personal Intelligence with Generative AI,Lina Yao,Lina Yao,CSIRO’s Data61,CSIRO’s Data61,Australia,https://dl.acm.org/doi/abs/10.1145/3701716.3717524,OtlrnBU4YlIJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,The 3rd Workshop on Personal Intelligence with Generative AI,Wayne Xin Zhao,Wayne Xin Zhao,Renmin University of China,Renmin University of China,China,https://dl.acm.org/doi/abs/10.1145/3701716.3717524,OtlrnBU4YlIJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,The 3rd Workshop on Personal Intelligence with Generative AI,Wenjie Wang,Wenjie Wang,National University of Singapore,National University of Singapore,Singapore,https://dl.acm.org/doi/abs/10.1145/3701716.3717524,OtlrnBU4YlIJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,The 3rd Workshop on Personal Intelligence with Generative AI,Xiangnan He,Xiangnan He,University of Science and Technology of China,University of Science and Technology of China,China,https://dl.acm.org/doi/abs/10.1145/3701716.3717524,OtlrnBU4YlIJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,The 3rd Workshop on Personal Intelligence with Generative AI,Xinyu Lin,Xinyu Lin,National University of Singapore,National University of Singapore,Singapore,https://dl.acm.org/doi/abs/10.1145/3701716.3717524,OtlrnBU4YlIJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,The 3rd Workshop on Personal Intelligence with Generative AI,Yang Song,Yang Song,Kuaishou Inc,Kuaishou,China,https://dl.acm.org/doi/abs/10.1145/3701716.3717524,OtlrnBU4YlIJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,The 3rd Workshop on Personal Intelligence with Generative AI,Yang Zhang,Yang Zhang,National University of Singapore,National University of Singapore,Singapore,https://dl.acm.org/doi/abs/10.1145/3701716.3717524,OtlrnBU4YlIJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,The other you in Black Mirror: first steps from chatbots to personalized LLM clones,Gabriel Kreiman,Gabriel Kreiman,Harvard Medical School,Harvard Medical School,USA,https://openreview.net/forum?id=znGnmAM44K,g9NXwwt_cEMJ,"https://scholar.google.com/scholar?start=60&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,The other you in Black Mirror: first steps from chatbots to personalized LLM clones,Mengmi Zhang,Mengmi Zhang,Nanyang Technological University / A*STAR,A*STAR,Singapore,https://openreview.net/forum?id=znGnmAM44K,g9NXwwt_cEMJ,"https://scholar.google.com/scholar?start=60&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,The other you in Black Mirror: first steps from chatbots to personalized LLM clones,Mengmi Zhang,Mengmi Zhang,Nanyang Technological University / A*STAR,Nanyang Technological University,Singapore,https://openreview.net/forum?id=znGnmAM44K,g9NXwwt_cEMJ,"https://scholar.google.com/scholar?start=60&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,The other you in Black Mirror: first steps from chatbots to personalized LLM clones,Mingzhong Sun,Mingzhong Sun,Nanyang Technological University,Nanyang Technological University,Singapore,https://openreview.net/forum?id=znGnmAM44K,g9NXwwt_cEMJ,"https://scholar.google.com/scholar?start=60&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,ToolSpectrum: Towards personalized tool utilization for large language models,Haifeng Wang,Haifeng Wang,Baidu Inc.,Baidu,,https://aclanthology.org/2025.findings-acl.1063.pdf,Owi90bz1jGsJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,ToolSpectrum: Towards personalized tool utilization for large language models,Hongru Wang,Hongru Wang,The Chinese University of Hong Kong,The Chinese University of Hong Kong,,https://aclanthology.org/2025.findings-acl.1063.pdf,Owi90bz1jGsJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,ToolSpectrum: Towards personalized tool utilization for large language models,Yuanfang Guo,Yuanfang Guo,Beihang University,Beihang University,,https://aclanthology.org/2025.findings-acl.1063.pdf,Owi90bz1jGsJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,ToolSpectrum: Towards personalized tool utilization for large language models,Yuhang Guo,Yuhang Guo,Beijing Institute of Technology,Beijing Institute of Technology,,https://aclanthology.org/2025.findings-acl.1063.pdf,Owi90bz1jGsJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,ToolSpectrum: Towards personalized tool utilization for large language models,Yunhong Wang,Yunhong Wang,Beihang University,Beihang University,,https://aclanthology.org/2025.findings-acl.1063.pdf,Owi90bz1jGsJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,ToolSpectrum: Towards personalized tool utilization for large language models,Zeming Liu,Zeming Liu,Beihang University,Beihang University,,https://aclanthology.org/2025.findings-acl.1063.pdf,Owi90bz1jGsJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,ToolSpectrum: Towards personalized tool utilization for large language models,Zihao Cheng,Zihao Cheng,Beihang University; University of Science and Technology Beijing,Beihang University,,https://aclanthology.org/2025.findings-acl.1063.pdf,Owi90bz1jGsJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,ToolSpectrum: Towards personalized tool utilization for large language models,Zihao Cheng,Zihao Cheng,Beihang University; University of Science and Technology Beijing,University of Science and Technology Beijing,,https://aclanthology.org/2025.findings-acl.1063.pdf,Owi90bz1jGsJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Toward Exploring Mixed-Initiative Conversation Generation Based on Community Question Answering,Chuan Meng,Chuan Meng,University of Edinburgh,University of Edinburgh,,https://dl.acm.org/doi/10.1145/3814610,zRHg2bW0BkUJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Toward Exploring Mixed-Initiative Conversation Generation Based on Community Question Answering,Fabio Crestani,Fabio Crestani,Università della Svizzera italiana,Università della Svizzera italiana,,https://dl.acm.org/doi/10.1145/3814610,zRHg2bW0BkUJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Toward Exploring Mixed-Initiative Conversation Generation Based on Community Question Answering,Federico Ravenda,Federico Ravenda,University of Milano-Bicocca,University of Milano-Bicocca,,https://dl.acm.org/doi/10.1145/3814610,zRHg2bW0BkUJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Toward Exploring Mixed-Initiative Conversation Generation Based on Community Question Answering,Gabriella Pasi,Gabriella Pasi,University of Milano-Bicocca,University of Milano-Bicocca,,https://dl.acm.org/doi/10.1145/3814610,zRHg2bW0BkUJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Toward Exploring Mixed-Initiative Conversation Generation Based on Community Question Answering,Lili Lu,Lili Lu,Università della Svizzera italiana,Università della Svizzera italiana,,https://dl.acm.org/doi/10.1145/3814610,zRHg2bW0BkUJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Toward Exploring Mixed-Initiative Conversation Generation Based on Community Question Answering,Pranav Kasela,Pranav Kasela,Università della Svizzera italiana,Università della Svizzera italiana,,https://dl.acm.org/doi/10.1145/3814610,zRHg2bW0BkUJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Towards Trustworthy AI: Transparent and Scrutable Recommendations and Conversations,Jerome Ramos,Jerome Ramos,University College London,University College London,,https://discovery.ucl.ac.uk/id/eprint/10222976/,__lVHkaE1NYJ,"https://scholar.google.com/scholar?start=60&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,TrajWiki: Source-Grounded Memory Trajectories for Long-Horizon Dialogue Agents,Fangying Wang,Fangying Wang,The University of Melbourne; The University of Edinburgh; University of Southern California; The University of Texas at Austin; The University of Manchester,The University of Manchester,,https://arxiv.org/html/2608.00967,TxDZBFFDjqEJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,TrajWiki: Source-Grounded Memory Trajectories for Long-Horizon Dialogue Agents,Fangying Wang,Fangying Wang,The University of Melbourne; The University of Edinburgh; University of Southern California; The University of Texas at Austin; The University of Manchester,The University of Melbourne,,https://arxiv.org/html/2608.00967,TxDZBFFDjqEJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
